,0,1,2,3,4,5,6
13044,170,321,1361,590,0,,
13045,176,380,1414,499,3,,
13046,45,49,360,187,0,,
13047,40,38,320,82,7,,
13048,49,41,393,82,3,,
13049,49,44,397,78,7,,
13050,51,45,411,79,6,,
13051,55,46,443,85,6,,
13052,161,617,1288,675,4,,
13053,105,192,842,675,0,,
13054,56,47,453,138,0,,
13055,51,180,414,330,6,,
13056,67,302,542,330,2,,
13057,30,26,245,51,1,,
13058,92,324,742,347,4,,
13059,68,113,551,347,0,,
13060,51,121,408,460,7,,
13061,120,430,963,460,3,,
13062,54,80,433,309,0,,
13063,50,43,401,91,7,,
13064,126,366,1015,440,5,,
13065,119,225,956,451,7,,
13066,196,410,1574,451,3,,
13067,38,38,307,82,6,,
13068,44,51,352,82,2,,
13069,34,33,276,61,0,,
13070,87,391,702,428,5,,
13071,162,384,1298,428,1,,
13072,90,206,724,419,1,,
13073,34,32,275,56,6,,
13074,42,46,342,97,6,,
13075,58,63,464,97,2,,
13076,101,277,811,541,6,,
13077,149,483,1198,541,2,,
13078,72,114,579,459,7,,
13079,30,28,246,53,0,,
13080,28,30,230,48,2,,
13081,58,176,465,332,6,,
13082,102,309,816,332,2,,
13083,37,38,298,81,1,,
13084,38,75,305,105,4,,
13085,36,40,293,105,0,,
13086,40,33,322,72,7,,
13087,44,45,356,72,3,,
13088,44,38,356,69,1,,
13089,44,35,358,65,1,,
13090,44,35,358,64,6,,
13091,91,383,734,685,6,,
13092,160,645,1286,685,2,,
13093,197,769,1578,853,5,,
13094,249,482,1997,853,1,,
13095,181,257,1452,479,0,,
13096,139,363,1118,414,2,,
13097,29,27,235,50,6,,
13098,41,58,331,79,5,,
13099,38,37,306,79,1,,
13100,34,35,279,58,5,,
13101,35,30,282,58,1,,
13102,35,27,282,52,1,,
13103,22,24,181,51,0,,
13104,20,22,167,36,4,,
13105,31,63,248,250,7,,
13106,55,221,442,250,3,,
13107,50,116,405,142,4,,
13108,135,318,1082,367,4,,
13109,93,267,750,367,0,,
13110,44,140,358,166,5,,
13111,57,86,462,166,1,,
13112,54,54,435,89,2,,
13113,62,48,496,101,7,,
13114,202,799,1623,900,5,,
13115,26,27,208,42,7,,
13116,38,108,308,206,6,,
13117,96,242,773,510,7,,
13118,156,444,1253,510,3,,
13119,47,53,382,197,0,,
13120,37,36,303,61,1,,
13121,33,33,264,60,0,,
13122,32,26,261,52,1,,
13123,33,32,268,53,7,,
13124,34,34,276,54,5,,
13125,33,25,270,54,1,,
13126,42,50,339,77,7,,
13127,38,113,307,216,6,,
13128,52,193,421,216,2,,
13129,48,125,391,242,6,,
13130,58,213,469,242,2,,
13131,146,263,1168,771,7,,
13132,270,582,2163,771,3,,
13133,85,182,684,497,0,,
13134,60,103,487,194,1,,
13135,42,46,340,66,2,,
13136,69,205,553,251,4,,
13137,54,64,434,251,0,,
13138,84,189,677,252,4,,
13139,37,116,298,218,6,,
13140,59,195,473,218,2,,
13141,41,43,328,93,1,,
13142,35,36,284,61,2,,
13143,33,34,265,53,2,,
13144,32,30,260,52,3,,
13145,32,25,256,52,6,,
13146,32,33,261,52,2,,
13147,32,32,263,52,5,,
13148,33,25,264,53,6,,
13149,33,32,270,53,2,,
13150,33,33,268,59,7,,
13151,53,91,424,192,6,,
13152,61,158,493,192,2,,
13153,32,31,256,56,1,,
13154,24,26,197,46,0,,
13155,40,96,325,192,6,,
13156,76,221,608,218,5,,
13157,54,142,435,453,7,,
13158,160,451,1284,453,3,,
13159,71,142,575,452,0,,
13160,41,33,329,64,1,,
13161,56,120,451,244,6,,
13162,73,208,591,244,2,,
13163,37,114,296,213,6,,
13164,50,188,405,213,2,,
13165,52,117,420,133,4,,
13166,85,188,686,310,6,,
13167,149,306,1192,328,4,,
13168,163,250,1305,328,0,,
13169,92,181,740,322,1,,
13170,53,198,424,224,2,,
13171,69,158,557,330,7,,
13172,128,299,1031,330,3,,
13173,94,202,752,290,6,,
13174,132,242,1059,470,7,,
13175,25,23,200,41,1,,
13176,23,25,187,41,0,,
13177,22,20,182,37,6,,
13178,23,24,188,39,4,,
13179,37,120,302,141,5,,
13180,42,82,340,141,1,,
13181,44,109,354,131,2,,
13182,28,31,229,47,5,,
13183,31,29,251,56,6,,
13184,45,59,362,223,7,,
13185,122,294,982,356,6,,
13186,113,321,909,356,2,,
13187,23,27,191,40,2,,
13188,23,24,189,40,3,,
13189,22,22,182,38,4,,
13190,31,44,255,76,6,,
13191,33,51,268,76,2,,
13192,25,33,203,112,7,,
13193,48,139,387,158,5,,
13194,33,80,266,158,1,,
13195,36,39,289,65,5,,
13196,82,181,660,276,7,,
13197,132,198,1057,276,3,,
13198,76,132,609,225,0,,
13199,27,26,222,53,1,,
13200,24,26,196,43,4,,
13201,25,26,200,43,0,,
13202,25,28,203,44,5,,
13203,24,24,194,44,1,,
13204,23,19,188,39,6,,
13205,37,59,299,213,7,,
13206,54,178,432,213,3,,
13207,42,77,339,107,4,,
13208,39,40,312,107,0,,
13209,147,327,1178,530,6,,
13210,151,431,1214,530,2,,
13211,22,25,183,40,4,,
13212,22,23,183,40,0,,
13213,24,28,194,43,5,,
13214,23,23,191,43,1,,
13215,85,213,683,264,5,,
13216,120,169,962,482,7,,
13217,138,432,1107,482,3,,
13218,54,90,434,331,0,,
13219,78,202,627,236,5,,
13220,51,120,412,236,1,,
13221,131,289,1048,491,6,,
13222,149,407,1199,491,2,,
13223,50,215,407,386,6,,
13224,70,363,561,386,2,,
13225,24,24,198,42,1,,
13226,24,23,197,43,6,,
13227,62,163,503,369,7,,
13228,149,297,1195,369,3,,
13229,69,120,552,296,0,,
13230,43,61,350,222,7,,
13231,64,179,517,222,3,,
13232,50,49,400,140,7,,
13233,179,355,1433,726,6,,
13234,278,583,2231,726,2,,
13235,80,357,641,633,6,,
13236,187,584,1503,633,2,,
13237,201,411,1615,433,4,,
13238,140,242,1122,433,0,,
13239,171,297,1373,443,7,,
13240,132,432,1057,443,3,,
13241,34,60,273,88,3,,
13242,25,30,202,46,0,,
13243,56,114,451,242,6,,
13244,95,190,764,242,2,,
13245,75,109,603,136,5,,
13246,70,103,566,210,6,,
13247,38,74,310,105,3,,
13248,26,25,210,58,0,,
13249,23,26,186,42,4,,
13250,23,24,190,42,0,,
13251,23,26,189,40,3,,
13252,23,20,185,40,1,,
13253,32,50,256,101,6,,
13254,83,193,669,338,6,,
13255,94,318,754,338,2,,
13256,49,120,396,452,7,,
13257,147,479,1177,477,4,,
13258,64,130,514,477,0,,
13259,26,26,213,57,0,,
13260,23,26,190,43,4,,
13261,22,24,182,43,0,,
13262,22,25,177,39,5,,
13263,21,20,172,39,1,,
13264,21,22,171,39,6,,
13265,27,48,218,98,6,,
13266,33,81,264,98,2,,
13267,38,51,308,78,5,,
13268,36,36,292,78,1,,
13269,28,32,229,54,2,,
13270,28,30,231,106,7,,
13271,22,24,181,39,4,,
13272,22,24,178,39,0,,
13273,22,22,177,38,7,,
13274,22,25,178,39,5,,
13275,21,21,175,39,1,,
13276,21,16,171,34,6,,
13277,35,110,283,208,6,,
13278,44,188,356,208,2,,
13279,37,66,301,94,5,,
13280,49,75,394,94,1,,
13281,64,119,517,249,6,,
13282,81,199,651,249,2,,
13283,36,55,294,85,3,,
13284,24,28,197,54,0,,
13285,22,20,176,38,1,,
13286,22,25,177,40,4,,
13287,22,22,176,40,0,,
13288,21,26,173,39,5,,
13289,41,150,335,171,5,,
13290,117,203,939,431,7,,
13291,132,394,1057,431,3,,
13292,38,54,305,217,7,,
13293,82,172,657,217,3,,
13294,68,121,545,166,2,,
13295,23,23,191,60,0,,
13296,23,22,189,39,7,,
13297,23,25,184,39,3,,
13298,22,21,178,39,1,,
13299,30,58,242,231,7,,
13300,122,253,976,305,5,,
13301,88,204,706,305,1,,
13302,49,133,397,169,1,,
13303,80,177,647,221,4,,
13304,59,66,478,221,0,,
13305,60,53,487,109,6,,
13306,195,406,1561,555,6,,
13307,35,32,285,63,7,,
13308,68,113,549,159,4,,
13309,59,104,472,159,0,,
13310,36,30,290,60,1,,
13311,35,28,280,57,6,,
13312,102,408,819,454,5,,
13313,84,234,673,454,1,,
13314,121,206,969,433,6,,
13315,134,346,1073,433,2,,
13316,177,369,1423,442,5,,
13317,232,352,1857,459,4,,
13318,108,181,870,459,0,,
13319,120,334,964,607,6,,
13320,289,519,2316,607,2,,
13321,245,289,1960,676,6,,
13322,200,608,1603,676,2,,
13323,36,36,288,68,0,,
13324,36,29,292,94,7,,
13325,52,116,418,150,4,,
13326,68,165,551,329,6,,
13327,212,533,1699,629,4,,
13328,97,206,782,629,0,,
13329,67,67,539,107,4,,
13330,87,157,699,211,5,,
13331,34,31,273,60,0,,
13332,33,34,266,54,5,,
13333,32,30,258,54,1,,
13334,32,24,261,51,6,,
13335,33,31,265,54,6,,
13336,88,274,709,318,5,,
13337,68,155,549,318,1,,
13338,51,162,413,191,5,,
13339,46,96,373,191,1,,
13340,41,44,333,66,5,,
13341,56,136,453,170,5,,
13342,49,81,396,170,1,,
13343,38,33,309,117,0,,
13344,32,32,263,58,0,,
13345,31,33,255,52,3,,
13346,31,26,251,52,1,,
13347,31,27,252,51,6,,
13348,120,390,960,585,6,,
13349,161,526,1290,585,2,,
13350,129,377,1035,436,5,,
13351,96,211,768,436,1,,
13352,72,98,579,150,5,,
13353,168,326,1351,505,6,,
13354,194,357,1557,505,2,,
13355,33,31,267,58,0,,
13356,33,34,270,56,5,,
13357,34,31,276,56,1,,
13358,33,25,267,51,1,,
13359,32,30,260,53,6,,
13360,106,395,855,452,5,,
13361,106,237,852,452,1,,
13362,38,33,304,66,0,,
13363,81,215,649,428,6,,
13364,187,383,1498,428,2,,
13365,101,203,815,332,1,,
13366,51,58,411,221,0,,
13367,48,134,384,163,2,,
13368,34,32,279,61,7,,
13369,38,39,311,62,5,,
13370,43,50,350,194,7,,
13371,95,156,765,194,3,,
13372,87,199,702,216,5,,
13373,49,108,393,216,1,,
13374,56,121,452,148,5,,
13375,63,109,505,148,1,,
13376,50,37,404,76,6,,
13377,66,100,530,397,7,,
13378,152,500,1216,534,4,,
13379,33,31,267,54,6,,
13380,33,34,265,54,2,,
13381,33,32,265,55,7,,
13382,43,79,349,316,7,,
13383,216,636,1734,735,4,,
13384,162,492,1302,735,0,,
13385,73,113,589,215,6,,
13386,126,255,1008,301,4,,
13387,61,97,489,301,0,,
13388,38,41,306,67,2,,
13389,33,34,270,55,5,,
13390,33,31,264,55,1,,
13391,40,52,325,186,7,,
13392,80,192,641,228,5,,
13393,63,114,505,228,1,,
13394,36,30,292,85,0,,
13395,33,36,266,56,2,,
13396,36,36,288,75,7,,
13397,41,40,334,75,3,,
13398,78,182,631,235,4,,
13399,114,225,913,391,6,,
13400,97,345,783,391,2,,
13401,52,50,423,108,1,,
13402,77,211,618,264,4,,
13403,105,374,846,411,5,,
13404,116,298,931,411,1,,
13405,58,146,470,185,3,,
13406,37,37,301,99,0,,
13407,41,55,333,219,7,,
13408,72,194,578,481,7,,
13409,111,435,891,516,7,,
13410,105,472,844,516,3,,
13411,101,271,809,322,3,,
13412,84,129,673,508,7,,
13413,129,430,1036,508,3,,
13414,152,170,1222,341,7,,
13415,21,21,170,41,1,,
13416,20,21,165,38,6,,
13417,21,25,168,38,2,,
13418,20,20,167,36,0,,
13419,20,24,167,37,5,,
13420,70,199,563,347,6,,
13421,83,305,671,347,2,,
13422,33,96,269,119,3,,
13423,24,26,196,46,7,,
13424,46,127,370,487,7,,
13425,208,517,1670,580,5,,
13426,123,282,989,580,1,,
13427,23,24,188,43,4,,
13428,22,24,181,43,0,,
13429,21,26,175,39,3,,
13430,20,19,165,39,1,,
13431,20,20,166,37,6,,
13432,30,71,240,268,7,,
13433,66,235,533,268,3,,
13434,40,70,327,94,3,,
13435,27,28,223,60,6,,
13436,44,50,356,111,6,,
13437,70,153,566,207,4,,
13438,54,59,439,207,0,,
13439,26,22,210,44,6,,
13440,23,28,191,44,2,,
13441,21,21,171,40,0,,
13442,21,22,169,37,7,,
13443,21,24,168,37,3,,
13444,94,349,755,393,6,,
13445,106,336,853,393,2,,
13446,28,46,224,177,7,,
13447,45,149,366,177,3,,
13448,48,62,384,100,4,,
13449,189,678,1517,635,5,,
13450,118,325,950,635,1,,
13451,24,25,193,43,0,,
13452,23,26,189,42,0,,
13453,23,24,187,40,0,,
13454,23,25,187,40,4,,
13455,22,24,180,40,0,,
13456,40,103,325,201,7,,
13457,69,197,559,201,3,,
13458,52,135,422,226,6,,
13459,62,193,503,226,2,,
13460,54,80,433,303,7,,
13461,105,240,847,303,3,,
13462,94,210,756,267,5,,
13463,31,81,249,157,1,,
13464,21,22,173,37,1,,
13465,21,22,173,36,1,,
13466,21,21,171,35,1,,
13467,67,212,536,250,6,,
13468,106,225,852,250,2,,
13469,94,290,755,550,6,,
13470,130,501,1045,550,2,,
13471,39,55,319,121,6,,
13472,86,279,695,319,5,,
13473,118,303,950,347,5,,
13474,90,201,727,347,1,,
13475,72,157,580,182,3,,
13476,66,136,528,163,2,,
13477,77,127,618,213,7,,
13478,156,372,1253,410,5,,
13479,92,228,739,410,1,,
13480,64,201,518,235,2,,
13481,47,88,380,121,3,,
13482,35,28,284,57,1,,
13483,34,37,279,54,0,,
13484,91,188,730,449,7,,
13485,205,344,1643,449,3,,
13486,100,202,806,277,0,,
13487,45,119,362,229,6,,
13488,54,202,439,229,2,,
13489,60,191,483,715,7,,
13490,250,629,2003,715,3,,
13491,200,569,1607,689,2,,
13492,41,44,335,135,0,,
13493,73,195,587,231,5,,
13494,50,115,405,231,1,,
13495,50,70,407,278,7,,
13496,168,381,1344,465,5,,
13497,156,324,1250,465,1,,
13498,102,223,819,299,3,,
13499,26,41,214,85,1,,
13500,68,169,546,208,5,,
13501,73,125,584,264,7,,
13502,86,222,693,264,3,,
13503,41,84,328,201,0,,
13504,22,24,177,91,0,,
13505,20,25,163,40,7,,
13506,21,23,171,40,3,,
13507,21,23,173,39,4,,
13508,22,26,178,39,0,,
13509,36,76,291,303,7,,
13510,138,424,1108,500,4,,
13511,36,130,289,151,4,,
13512,24,40,195,151,0,,
13513,20,18,161,34,1,,
13514,20,21,167,37,6,,
13515,22,24,178,40,4,,
13516,22,25,179,40,0,,
13517,23,24,187,49,6,,
13518,23,37,189,49,2,,
13519,31,51,249,196,7,,
13520,76,165,612,220,6,,
13521,223,628,1789,638,5,,
13522,131,314,1055,638,1,,
13523,33,85,266,105,5,,
13524,41,59,328,105,1,,
13525,25,24,206,70,0,,
13526,21,27,174,38,0,,
13527,20,19,163,37,1,,
13528,24,45,199,63,4,,
13529,27,53,218,69,5,,
13530,25,36,203,69,1,,
13531,24,28,195,43,6,,
13532,79,179,638,617,7,,
13533,264,451,2115,617,3,,
13534,141,281,1129,497,0,,
13535,33,31,265,55,1,,
13536,33,36,264,53,5,,
13537,33,33,267,53,1,,
13538,33,29,267,54,7,,
13539,46,79,372,112,5,,
13540,43,51,345,112,1,,
13541,33,27,270,54,1,,
13542,41,67,329,140,6,,
13543,46,111,369,140,2,,
13544,66,115,532,257,7,,
13545,119,215,959,257,3,,
13546,60,65,482,227,0,,
13547,53,119,428,152,2,,
13548,27,24,221,77,0,,
13549,23,28,184,41,0,,
13550,21,19,169,38,1,,
13551,28,40,231,118,7,,
13552,47,108,376,118,3,,
13553,25,42,203,88,1,,
13554,21,21,171,37,6,,
13555,43,90,349,171,6,,
13556,118,265,948,465,7,,
13557,247,422,1977,527,4,,
13558,107,236,863,527,0,,
13559,53,162,429,276,6,,
13560,60,249,486,276,2,,
13561,64,215,516,546,7,,
13562,209,590,1672,634,4,,
13563,77,201,619,634,0,,
13564,31,44,255,67,2,,
13565,25,33,207,45,2,,
13566,22,22,180,38,1,,
13567,22,26,178,38,0,,
13568,22,20,182,40,6,,
13569,23,27,185,40,2,,
13570,23,24,189,40,7,,
13571,23,27,186,59,6,,
13572,84,178,679,294,6,,
13573,75,254,604,294,2,,
13574,84,159,678,298,7,,
13575,208,431,1665,516,4,,
13576,82,221,661,516,0,,
13577,39,63,317,110,1,,
13578,32,94,262,178,6,,
13579,44,157,355,178,2,,
13580,33,31,270,89,7,,
13581,111,270,892,347,5,,
13582,94,249,754,347,1,,
13583,46,164,373,191,3,,
13584,31,32,250,96,7,,
13585,42,71,339,96,3,,
13586,27,26,219,80,7,,
13587,67,129,537,430,7,,
13588,138,391,1104,430,3,,
13589,44,95,354,365,0,,
13590,33,67,266,94,3,,
13591,25,25,205,54,7,,
13592,39,48,313,191,7,,
13593,203,698,1625,814,5,,
13594,143,465,1150,814,1,,
13595,22,25,181,38,4,,
13596,22,24,176,38,0,,
13597,21,21,173,37,4,,
13598,27,41,218,88,6,,
13599,29,69,232,88,2,,
13600,20,23,165,36,4,,
13601,20,25,165,36,0,,
13602,21,19,171,41,6,,
13603,33,52,269,202,7,,
13604,60,163,481,202,3,,
13605,133,304,1064,397,5,,
13606,101,240,813,397,1,,
13607,36,81,288,107,4,,
13608,27,29,216,107,0,,
13609,21,22,168,37,3,,
13610,20,21,164,36,4,,
13611,25,36,207,139,7,,
13612,71,272,570,301,4,,
13613,35,76,282,301,0,,
13614,26,27,209,53,6,,
13615,32,33,263,53,2,,
13616,34,37,275,53,2,,
13617,42,59,336,228,7,,
13618,69,191,557,228,3,,
13619,26,27,209,70,0,,
13620,21,25,175,38,0,,
13621,21,18,168,37,1,,
13622,24,32,199,114,7,,
13623,31,93,253,114,3,,
13624,21,20,170,37,6,,
13625,21,25,174,38,7,,
13626,24,29,197,44,5,,
13627,23,26,191,44,1,,
13628,21,25,174,36,0,,
13629,21,20,174,40,7,,
13630,65,136,524,252,6,,
13631,27,45,220,61,2,,
13632,23,21,191,42,6,,
13633,57,180,462,211,4,,
13634,111,480,888,520,5,,
13635,78,294,628,520,1,,
13636,30,33,247,54,3,,
13637,51,192,414,218,5,,
13638,76,130,613,285,7,,
13639,121,206,968,285,3,,
13640,82,90,663,237,0,,
13641,124,393,999,407,5,,
13642,84,206,675,407,1,,
13643,45,175,367,197,5,,
13644,52,116,417,197,1,,
13645,60,211,483,384,6,,
13646,122,350,979,384,2,,
13647,131,538,1048,583,4,,
13648,43,159,350,583,0,,
13649,19,18,157,35,1,,
13650,20,24,166,36,7,,
13651,27,42,218,167,7,,
13652,95,347,761,389,4,,
13653,65,106,521,389,0,,
13654,63,172,506,216,4,,
13655,33,88,267,171,6,,
13656,46,153,370,171,2,,
13657,25,24,205,44,6,,
13658,34,76,279,292,7,,
13659,198,375,1584,505,6,,
13660,178,373,1428,505,2,,
13661,46,78,370,110,3,,
13662,80,330,643,374,4,,
13663,47,101,378,374,0,,
13664,63,173,507,218,4,,
13665,60,64,485,218,0,,
13666,74,119,597,246,6,,
13667,23,33,189,120,0,,
13668,19,21,159,35,4,,
13669,20,24,162,35,0,,
13670,19,18,158,35,6,,
13671,20,24,160,35,2,,
13672,33,76,264,295,7,,
13673,81,246,648,295,3,,
13674,57,79,460,119,4,,
13675,32,37,258,119,0,,
13676,30,27,243,60,6,,
13677,111,333,894,392,5,,
13678,142,269,1143,392,1,,
13679,22,20,178,39,1,,
13680,22,25,177,37,2,,
13681,21,24,174,36,3,,
13682,21,20,170,35,1,,
13683,21,25,172,37,7,,
13684,36,123,295,227,6,,
13685,54,201,435,227,2,,
13686,34,48,272,194,7,,
13687,51,162,410,194,3,,
13688,43,36,349,81,6,,
13689,55,53,447,105,7,,
13690,54,60,435,105,3,,
13691,36,131,293,150,2,,
13692,20,26,167,37,2,,
13693,20,22,163,36,3,,
13694,20,21,162,36,4,,
13695,20,24,164,36,0,,
13696,30,76,245,297,7,,
13697,146,491,1169,575,4,,
13698,62,163,501,575,0,,
13699,88,266,711,262,5,,
13700,68,126,549,262,1,,
13701,117,281,940,471,6,,
13702,130,388,1046,471,2,,
13703,39,151,318,170,2,,
13704,20,19,166,38,1,,
13705,20,26,166,36,2,,
13706,20,20,162,35,3,,
13707,20,23,163,36,4,,
13708,26,41,208,59,5,,
13709,43,98,348,126,5,,
13710,57,83,460,175,7,,
13711,74,154,594,175,3,,
13712,56,59,451,187,7,,
13713,210,508,1685,756,6,,
13714,256,585,2054,756,2,,
13715,27,28,223,55,6,,
13716,36,36,293,62,6,,
13717,40,40,323,64,7,,
13718,40,36,324,64,3,,
13719,49,74,399,292,7,,
13720,84,252,673,292,3,,
13721,60,181,480,216,2,,
13722,37,36,298,58,4,,
13723,36,35,293,58,0,,
13724,62,133,503,500,7,,
13725,123,428,985,500,3,,
13726,50,46,403,147,0,,
13727,50,101,405,179,6,,
13728,82,155,658,244,7,,
13729,61,207,495,244,3,,
13730,44,71,353,163,7,,
13731,129,340,1032,421,5,,
13732,148,289,1189,421,1,,
13733,53,123,430,214,6,,
13734,46,193,375,214,2,,
13735,24,23,192,40,7,,
13736,25,23,206,40,3,,
13737,24,21,196,46,7,,
13738,43,74,345,293,7,,
13739,42,106,343,211,7,,
13740,76,203,613,211,3,,
13741,48,80,387,171,6,,
13742,102,246,818,282,5,,
13743,68,153,544,282,1,,
13744,56,142,454,173,5,,
13745,40,85,324,173,1,,
13746,27,33,223,50,0,,
13747,42,127,342,239,6,,
13748,84,213,672,358,7,,
13749,333,838,2669,978,5,,
13750,217,476,1736,978,1,,
13751,43,159,344,182,5,,
13752,49,95,393,182,1,,
13753,28,33,226,75,0,,
13754,25,25,203,42,0,,
13755,68,302,547,537,6,,
13756,127,482,1018,537,2,,
13757,69,190,554,224,5,,
13758,55,114,440,224,1,,
13759,43,35,345,81,1,,
13760,46,54,370,81,5,,
13761,45,45,366,81,1,,
13762,156,694,1253,758,5,,
13763,20,26,161,35,2,,
13764,19,18,157,35,6,,
13765,20,24,163,35,2,,
13766,20,20,164,35,7,,
13767,20,23,164,37,7,,
13768,20,23,163,37,3,,
13769,36,115,290,215,6,,
13770,46,194,373,215,2,,
13771,27,30,221,48,6,,
13772,41,61,334,232,7,,
13773,152,300,1219,409,4,,
13774,109,194,876,409,0,,
13775,27,29,217,64,6,,
13776,36,45,289,64,2,,
13777,56,166,451,199,5,,
13778,52,95,417,199,1,,
13779,72,140,577,462,7,,
13780,169,342,1357,462,3,,
13781,80,170,647,292,0,,
13782,39,48,316,70,2,,
13783,33,25,268,54,1,,
13784,34,37,279,60,7,,
13785,80,289,647,334,5,,
13786,99,206,799,334,1,,
13787,23,26,184,44,7,,
13788,25,28,207,45,6,,
13789,28,41,226,51,5,,
13790,46,160,368,185,5,,
13791,39,94,312,185,1,,
13792,26,24,209,45,1,,
13793,25,32,207,44,6,,
13794,26,31,209,44,2,,
13795,23,24,187,42,0,,
13796,26,32,215,53,7,,
13797,37,47,303,189,7,,
13798,69,145,559,189,3,,
13799,30,57,240,223,0,,
13800,40,63,325,90,5,,
13801,32,43,261,90,1,,
13802,22,21,176,39,7,,
13803,109,422,877,407,5,,
13804,125,257,1000,407,1,,
13805,147,229,1177,316,2,,
13806,53,76,426,225,0,,
13807,35,39,280,59,1,,
13808,32,32,263,69,6,,
13809,71,193,573,241,4,,
13810,140,336,1122,365,4,,
13811,75,201,601,238,5,,
13812,59,135,475,238,1,,
13813,33,63,264,129,1,,
13814,40,122,326,232,6,,
13815,82,205,663,232,2,,
13816,65,156,526,297,7,,
13817,240,665,1926,800,5,,
13818,155,403,1246,800,1,,
13819,36,75,295,99,5,,
13820,43,62,350,99,1,,
13821,56,125,454,251,6,,
13822,73,212,586,251,2,,
13823,49,212,392,233,5,,
13824,61,145,493,233,1,,
13825,34,59,272,124,1,,
13826,72,138,578,237,6,,
13827,138,271,1105,603,7,,
13828,258,541,2070,621,4,,
13829,144,413,1152,621,0,,
13830,210,479,1684,591,4,,
13831,64,168,515,591,0,,
13832,40,57,327,91,4,,
13833,76,190,611,199,4,,
13834,59,93,479,199,0,,
13835,21,29,174,38,5,,
13836,21,19,173,38,1,,
13837,21,27,173,37,5,,
13838,21,21,170,37,1,,
13839,22,27,180,49,6,,
13840,55,154,442,169,5,,
13841,59,125,475,221,6,,
13842,81,277,649,454,6,,
13843,75,433,604,454,2,,
13844,26,26,213,55,6,,
13845,127,460,1017,492,4,,
13846,111,208,889,492,0,,
13847,27,34,222,81,6,,
13848,35,61,285,81,2,,
13849,21,21,175,49,0,,
13850,20,27,167,36,2,,
13851,21,20,175,59,7,,
13852,24,43,194,59,3,,
13853,21,21,173,41,7,,
13854,47,174,380,202,4,,
13855,35,50,286,202,0,,
13856,38,30,305,84,7,,
13857,118,356,947,397,4,,
13858,104,169,833,397,0,,
13859,22,28,178,38,0,,
13860,21,21,170,37,4,,
13861,21,24,173,37,0,,
13862,34,60,278,86,5,,
13863,34,44,277,109,7,,
13864,84,199,672,227,5,,
13865,63,140,507,227,1,,
13866,22,21,179,40,6,,
13867,36,59,293,128,6,,
13868,54,93,439,128,2,,
13869,104,230,835,516,7,,
13870,180,436,1444,516,3,,
13871,23,29,187,39,5,,
13872,23,20,184,39,1,,
13873,23,28,184,39,5,,
13874,22,22,180,39,1,,
13875,28,51,226,105,6,,
13876,37,90,296,163,7,,
13877,37,142,300,163,3,,
13878,29,59,235,232,7,,
13879,86,284,689,296,4,,
13880,53,82,429,296,0,,
13881,154,686,1235,756,4,,
13882,83,201,668,756,0,,
13883,35,29,286,50,1,,
13884,35,30,286,50,2,,
13885,35,30,287,50,1,,
13886,36,29,289,51,6,,
13887,70,144,567,407,7,,
13888,166,309,1329,407,3,,
13889,77,95,622,269,0,,
13890,71,69,575,107,2,,
13891,67,58,542,105,1,,
13892,131,192,1054,451,7,,
13893,267,436,2141,522,5,,
13894,119,246,956,522,1,,
13895,95,344,767,393,5,,
13896,83,201,666,393,1,,
13897,80,151,641,598,7,,
13898,162,505,1296,598,3,,
13899,92,200,742,305,0,,
13900,64,69,516,262,0,,
13901,56,44,449,79,0,,
13902,55,44,441,77,0,,
13903,55,44,442,77,2,,
13904,57,44,463,94,6,,
13905,155,366,1246,469,5,,
13906,133,284,1068,469,1,,
13907,109,236,874,301,4,,
13908,120,204,965,301,0,,
13909,86,168,688,282,0,,
13910,73,78,591,215,0,,
13911,180,315,1447,531,6,,
13912,162,430,1296,531,2,,
13913,71,162,573,215,3,,
13914,68,122,550,250,6,,
13915,73,207,590,250,2,,
13916,58,47,469,123,7,,
13917,125,287,1002,368,5,,
13918,125,203,1003,368,1,,
13919,40,37,324,83,6,,
13920,40,56,327,83,2,,
13921,38,31,310,57,6,,
13922,41,33,331,61,7,,
13923,42,34,340,61,3,,
13924,41,33,331,59,3,,
13925,50,88,403,184,6,,
13926,56,150,455,184,2,,
13927,40,32,322,58,0,,
13928,77,146,621,273,7,,
13929,207,428,1658,476,5,,
13930,110,233,882,476,1,,
13931,40,32,327,57,1,,
13932,40,33,327,57,1,,
13933,40,33,320,57,0,,
13934,39,33,319,56,2,,
13935,45,46,360,89,6,,
13936,62,117,496,146,5,,
13937,63,98,510,146,1,,
13938,54,99,435,143,3,,
13939,49,43,395,89,7,,
13940,165,377,1325,652,6,,
13941,276,488,2211,652,2,,
13942,105,127,844,389,0,,
13943,41,34,330,59,5,,
13944,40,33,327,59,1,,
13945,43,45,346,72,5,,
13946,40,31,325,72,1,,
13947,40,33,327,59,5,,
13948,53,94,426,199,6,,
13949,121,235,969,279,4,,
13950,81,183,648,279,0,,
13951,41,33,330,63,7,,
13952,87,169,700,624,7,,
13953,233,508,1865,624,3,,
13954,140,219,1127,525,0,,
13955,39,33,318,56,2,,
13956,42,54,337,90,4,,
13957,39,33,319,90,0,,
13958,38,32,308,55,2,,
13959,38,30,305,53,1,,
13960,38,32,311,56,5,,
13961,43,47,350,108,6,,
13962,71,196,569,242,4,,
13963,69,147,557,242,0,,
13964,57,81,458,227,7,,
13965,205,413,1641,550,5,,
13966,165,319,1327,550,1,,
13967,41,34,332,58,5,,
